County,City,Town,Address,Store_Name,Store_Type,Latitude,Longitude
경상남도,진주시,주약동,156번지 5호,롯데쇼핑(주) 롯데슈퍼 주약가맹점,구분없음,35.1763998,128.0908737
서울특별시,영등포구,여의도동,23번지,아이에프씨몰(IFC Mall),복합쇼핑몰,37.5249915,126.9253126
경기도,오산시,외삼미동,562번지 10호,모다아울렛 B동 오산점,전문점,37.1905171,127.0466181
경상남도,진주시,문산읍,삼곡리 1279번지 1호,롯데쇼핑(주) 롯데슈퍼문산가맹점,구분없음,35.1673043,128.1632738
인천광역시,연수구,동춘3동,926번지,스퀘어원,복합쇼핑몰,37.4059842,126.6837019
인천광역시,서구,청라동,157-22 홈플러스 인천청라점,홈플러스 인천 청라점,복합쇼핑몰,37.5323305,126.6486385
경상북도,성주군,성주읍,성산리 661번지 5호,이마트에브리데이 성주점,복합쇼핑몰,35.9177486,128.2891377
경상북도,구미시,봉곡동,33번지 3호 외 7필지,금오G7 스퀘어,대형마트,36.1614255,128.3065948
경기도,고양시,일산서구,일산동 588번지 1호,(주)이마트에브리데이 일산2호점,구분없음,37.6877237,126.7728649
서울특별시,양천구,목5동,904번지 목동4단지아파트 관리동 105호,(주)이마트에브리데이 목동점,구분없음,37.5319324,126.8715883
서울특별시,양천구,신월5동,26번지,(주)이마트 신월점,백화점,37.5397713,126.8287708
부산광역시,해운대구,좌3동,1270번지 6호,롯데슈퍼 좌동점,대형마트,35.1734464,129.1676206
서울특별시,양천구,신정동,1290-4 대우미래사랑5차아파트,롯데프레시 신정점,그 밖의 대규모점포,37.5098191,126.8432614
서울특별시,양천구,신월5동,20번지 28호 외 1필지,롯데쇼핑(주)롯데슈퍼 신월점,구분없음,37.5410972,126.8313100
경기도,파주시,광탄면,신산리 188번지 11호,이마트에브리데이 광탄점,구분없음,37.7808283,126.8478307
경기도,구리시,인창동,666번지 2호,익스프레스 구리 인창점,복합쇼핑몰,37.6078233,127.1434542
서울특별시,동대문구,이문동,324번지 10호,롯데쇼핑(주) 롯데마켓 999 이문점,복합쇼핑몰,37.5940568,127.0588764
서울특별시,성북구,장위동,316번지 3호,롯데슈퍼 장위점,그 밖의 대규모점포,37.6220069,127.0470857
경상북도,영주시,휴천동,698번지 13호,영주농협남부지점 하나로마트,구분없음,36.8177368,128.6295816
서울특별시,성북구,정릉3동,1034번지,롯데슈퍼 정릉점,그 밖의 대규모점포,37.6069331,127.0069139
서울특별시,성북구,보문동7가,25번지 1호,홈플러스익스프레스 보문점,그 밖의 대규모점포,37.5807726,127.0214676
경기도,과천시,원문동,4번지 래미안슈르 상가 지하 1층,(주)지에스리테일 과천3점,그 밖의 대규모점포,37.4206761,126.9922984
서울특별시,성북구,길음동,1285번지 두산아파트상가,홈플러스익스프레스 길음점,그 밖의 대규모점포,37.6097692,127.0188371
경상북도,영주시,영주동,549번지 4호,영주농협하나로마트중앙점,구분없음,36.8238289,128.6227370
울산광역시,울주군,온양읍,운화리 7-14,탑마트 울산남창점,복합쇼핑몰,35.4119393,129.2786088
울산광역시,울주군,언양읍,서부리 155번지 3호,탑마트 언양점,그 밖의 대규모점포,35.5655396,129.1206259
서울특별시,서초구,방배본동,755번지 5호,롯데쇼핑(주)롯데슈퍼 방배점,전문점,37.4970441,126.9856004
서울특별시,서초구,잠원동,70번지 5호 뉴코아백화점빌딩,뉴코아백화점,백화점,37.5083534,127.0060054
서울특별시,서초구,잠원동,70번지 2호,뉴코아아울렛,전문점,37.5083534,127.0060054
경기도,의정부시,의정부1동,235번지 17호,롯데쇼핑(주) 롯데슈퍼 가능역점,구분없음,37.7503225,127.0439687
경기도,평택시,이충동,667번지,(주)지에스리테일 평택이충점,그 밖의 대규모점포,37.0598665,127.0659725
서울특별시,성북구,삼선동1가,21,홈플러스익스프레스 삼선점,그 밖의 대규모점포,37.5878792,127.0065528
경상북도,성주군,성주읍,예산리 339번지 3호,롯데쇼핑(주)롯데슈퍼 성주점,그 밖의 대규모점포,35.9217764,128.2889290
경상북도,안동시,운흥동,247-28 홈플러스,홈플러스(주) 안동점,대형마트,36.5625739,128.7295500
경상북도,안동시,운흥동,247번지 58호,홈플러스(주) 안동점,대형마트,36.5631449,128.7301173
인천광역시,중구,인현동,1번지,중앙로지하상가,그 밖의 대규모점포,37.4762891,126.6314744
경상남도,사천시,동금동,88번지 4호,(주)서원유통 탑마트 삼천포점,그 밖의 대규모점포,34.9328363,128.0783082
경상남도,진주시,신안동,582-8,홈플러스(주)익스프레스 신안점,구분없음,35.1776516,128.0638148
부산광역시,연제구,연산9동,490번지 7호,롯데쇼핑(주)롯데슈퍼 연산점,그 밖의 대규모점포,35.1829411,129.1067877
경상남도,합천군,합천읍,합천리 698번지 2호,롯데쇼핑(주)롯데슈퍼 합천점,그 밖의 대규모점포,35.5639006,128.1604809
경상남도,밀양시,삼문동,203번지 12호,(주)서원유통 탑마트 밀양삼문점,쇼핑센터,35.4842384,128.7539787
경기도,용인시,기흥구,신갈동 62번지,롯데쇼핑(주) 롯데마트 신갈점,대형마트,37.2721717,127.1074309
경상남도,창원시,마산회원구,양덕동 84번지 14호,롯데쇼핑(주) 롯데마트 양덕점,대형마트,35.2268359,128.5827043
인천광역시,연수구,연수1동,568번지,롯데마켓999 연수1동점,,37.4196252,126.6776116
경기도,동두천시,지행동,"718번지 2호 성지에스엔비타워 103,104호",홈플러스(주)익스프레스동두천지행점,구분없음,37.8914825,127.0524929
부산광역시,남구,문현4동,358번지 9호,롯데쇼핑(주)롯데슈퍼 문현점,그 밖의 대규모점포,35.1361159,129.0712792
인천광역시,연수구,청학동,502번지 4호,롯데마트연수점,대형마트,37.4160339,126.6741199
인천광역시,남동구,만수1동,935번지 1호,롯데슈퍼 인천만수가맹점,구분없음,37.4511393,126.7277903
인천광역시,연수구,연수1동,568번지,롯데마켓999 연수1동점,,37.4196252,126.6776116
전라남도,나주시,송월동,1106번지 2호,롯데쇼핑(주) 롯데마트 나주점,대형마트,35.0136517,126.7133512
경기도,성남시,분당구,백현동 551번지 B101호,홈플러스(주) 익스프레스 분당동판교점,구분없음,37.3883796,127.1150214
대전광역시,대덕구,송촌동,460번지 4호,홈플러스 주식회사 익스프레스 송촌점,구분없음,36.3666202,127.4386744
서울특별시,성북구,동선동1가,1번지 2호,유타쇼핑몰,쇼핑센터,37.5928289,127.0173413
서울특별시,서초구,방배1동,816번지 1호,롯데슈퍼 방배2점,그 밖의 대규모점포,37.3069,127.986
서울특별시,동작구,상도동,530번지,홈플러스 익스프레스 상도3점,구분없음,37.4968414,126.9435922
서울특별시,동작구,상도2동,414번지,홈플러스 익스프레스 상도2점,구분없음,37.5071667,126.9497861
울산광역시,남구,옥동,154번지 4호,GS슈퍼 울산옥동점,구분없음,35.5216343,129.2870543
경상남도,진주시,평안동,195번지 한화갤러리아백화점,갤러리아백화점 진주점,백화점,35.1966901,128.0823418
경상북도,영주시,휴천동,693번지 9호,롯데쇼핑(주)롯데슈퍼 영주점,구분없음,36.8164977,128.6278469
충청북도,증평군,증평읍,신동리 424번지,(주)지에스리테일 증평점,그 밖의 대규모점포,36.7811237,127.5784258
서울특별시,성북구,월곡1동,62번지 1호,롯데슈퍼하월곡점,,37.6034724,127.0369817
서울특별시,구로구,개봉1동,156번지 18호 외 1필지 대림프라자 101호,홈플러스 익스프레스 개봉점,구분없음,37.4976754,126.8554061
서울특별시,구로구,오류2동,160번지 외 2필지,홈플러스 익스프레스 서울오류점,복합쇼핑몰,37.4915286,126.8397165
광주광역시,서구,풍암동,423번지 2호,롯데아울렛 광주 월드컵점,쇼핑센터,35.1358197,126.8742932
경기도,화성시,봉담읍,동화리 133번지 1호 외 25필지,이마트 봉담점,대형마트,37.2225045,126.9720972
충청북도,청주시,서원구,수곡동 334번지,홈플러스(주)익스프레스 수곡점,구분없음,36.6187028,127.4802289
충청북도,청주시,상당구,용암동 1592-2번지 1층,홈플러스 익스프레스 청주 용암점,구분없음,36.6104675,127.5037113
충청북도,청주시,흥덕구,봉명동 189-1번지,(주)지에스리테일 청주봉명점,구분없음,36.6419356,127.4611592
충청북도,청주시,서원구,개신동 616번지,홈플러스(주)익스프레스 청주개신점,구분없음,36.6212254,127.4469458
경기도,시흥시,정왕2동,2319번지 3호 101호,롯데마켓 999 시흥정왕역점,,37.677991,126.745289
경상남도,양산시,북부동,228번지 8호,(주)서원유통 탑마트 양산북부점,대형마트,35.3495451,129.0424270
경상남도,양산시,삼호동,861번지 웅상신도시푸르지오 116(주상가)동 101호,홈플러스(주) 익스프레스 삼호점,전문점,35.4056665,129.1727592
경상남도,양산시,북정동,903번지 3호,(주)서원유통 탑마트 양산북정점,대형마트,35.3573983,129.0415362
경상남도,양산시,덕계동,732번지,(주)메가마트 덕계점,구분없음,35.3738472,129.1513125
부산광역시,해운대구,반여1동,1199번지 21호,(주)이마트에브리데이 부산반여점,구분없음,35.2025923,129.1184699
부산광역시,해운대구,재송1동,"1200번지 더샵센텀파크1차아파트 상가5동 201, 203호",GS수퍼 해운대센텀점,대형마트,35.1782703,129.1220004
서울특별시,마포구,연남동,573번지 코오롱아파트,홈플러스익스프레스 연남점,복합쇼핑몰,37.5645044,126.9204332
충청북도,충주시,용산동,1639번지,지에스더프레시(충주용산점),그 밖의 대규모점포,36.9612395,127.9400395
전라남도,고흥군,고흥읍,남계리 231번지 1호,(주)이마트에브리데이 고흥점,그 밖의 대규모점포,34.6162869,127.2916800
경기도,광주시,삼동,"443번지 외 3필지(440,441,442-1)",TOP PRICE WHOLESALE,대형마트,37.4110331,127.1954220
경기도,의왕시,오전동,892 의왕서해그랑블(블루스퀘어),(주)이마트 의왕점,대형마트,37.3503562,126.9735569
서울특별시,성북구,길음1동,1284번지 삼성래미안3차아파트,GS슈퍼마켓 길음뉴타운점,그 밖의 대규모점포,37.6075476,127.0179395
서울특별시,성북구,길음1동,1280번지 6호,GS수퍼마켓 길음점,그 밖의 대규모점포,37.6117972,127.0161541
대구광역시,북구,구암동,652번지 1호,홈플러스(주)익스프레스 구암2점,그 밖의 대규모점포,35.9312425,128.5567950
충청북도,청주시,서원구,산남동 492번지,(주)농협유통 하나로마트 산남점,구분없음,36.6120618,127.4724120
충청북도,청주시,상당구,탑동 34-8번지,(주)이마트에브리데이 탑동점,구분없음,36.6318666,127.5007758
충청북도,청주시,서원구,분평동 1387번지 1층,(주)농협유통 하나로마트 분평점,구분없음,36.6080878,127.4879980
충청북도,청주시,서원구,모충동 128-1번지,(주)이마트에브리데이 모충동점,구분없음,36.6220563,127.4850824
서울특별시,양천구,신정7동,324번지 10호 굿모닝탑 103~108호,홈플러스(주)익스프레스 신정3점,구분없음,37.5152299,126.8591259
경기도,성남시,분당구,이매동 131번지 2호 명건빌딩 101~103호,홈플러스(주)익스프레스 이매점,복합쇼핑몰,37.4051581,127.1217235
경기도,부천시,원미구,중2동 1110번지 위브더스테이트아파트 1층,홈플러스(주)익스프레스중동점,구분없음,37.4990988,126.7778577
경기도,부천시,원미구,중1동 1145번지 2호,홈플러스(주)익스프레스부천중동2점,복합쇼핑몰,37.5013106,126.7708204
경기도,부천시,원미구,도당동 131번지 1호,홈플러스(주)익스프레스도당점,구분없음,37.5199866,126.7940341
경기도,부천시,원미구,상1동 401번지 1호,홈플러스(주)익스프레스부천상동점,구분없음,37.4913176,126.7528734
경기도,부천시,원미구,중4동 1034번지 4호,홈플러스(주)익스프레스부천중동4점,구분없음,37.5050082,126.7653828
서울특별시,강서구,화곡동,970번지 2호,홈플러스익스프레스 화곡2점,그 밖의 대규모점포,37.5474724,126.8494996
부산광역시,해운대구,재송1동,1200번지 더샵센텀파크1차아파트 상가7동 101호,홈플러스 익스프레스 부산센텀점,구분없음,35.1782703,129.1220004
부산광역시,해운대구,좌3동,1270번지 2호 건우빌딩 1층,홈플러스 익스프레스 좌동점,구분없음,35.1734464,129.1676206
부산광역시,해운대구,좌2동,1485번지 5호,홈플러스 익스프레스 좌동2점,구분없음,35.1684917,129.1786507
부산광역시,해운대구,좌2동,1443번지 3호,홈플러스 익스프레스 부산좌산점,구분없음,35.1692993,129.1832457
충청남도,당진시,읍내동,250번지,(주)지에스리테일 당진점,복합쇼핑몰,36.8970195,126.6340295
부산광역시,사하구,괴정1동,1016번지 1호,괴정시장 종합상가,그 밖의 대규모점포,35.184485,128.068982
강원특별자치도,원주시,단계동,1123번지 원주시티쇼핑몰,에이케이플라자(주) 원주점,쇼핑센터,37.3457109,127.9275785
충청북도,청주시,청원구,율량동 883번지,롯데쇼핑(주)롯데슈퍼율량점,구분없음,36.6693228,127.4884187
서울특별시,송파구,석촌동,235번지 17호,롯데쇼핑(주)롯데슈퍼석촌점,구분없음,37.5023634,127.0989137
서울특별시,송파구,송파2동,"121번지 한양2차아파트 1층 6,7호호",롯데쇼핑(주)롯데슈퍼송파점,구분없음,37.28045,127.114662
서울특별시,양천구,목5동,903번지 목동3단지아파트 관리동상가 105호,롯데슈퍼 목동2점,구분없음,37.5343613,126.8729411
서울특별시,송파구,오금동,615번지,농협하나로마트방이역점,구분없음,37.5101642,127.1276757
